timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,map_name,a_side_now,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes,snapshot_idx,half,round_in_half,is_ot,round_in_map
2026-02-11T12:06:53,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,1,0,,,,,,,Full (fragile),Light,False,True,True,False,0,A,1,False,1,0.5333829368376324,0.6551350448299689,58.53824947137443,0.8390801274309385,0.8,0.8015310298684262,0.8755440628336539,0.86,0.88,0.87,0.02,0.0229885057471264,,,,,,
2026-02-11T12:08:30,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,2,0,,,,,,,Full,Light,False,False,True,False,0,A,2,False,2,0.5333829368376324,0.6916147747419772,67.68842977943767,0.8561021918674362,0.8,0.822088977906239,0.8889601302570619,0.9,0.95,0.925,0.0499999999999999,0.0540540540540539,,,,,,
2026-02-11T12:10:27,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,3,0,,,,,,,Full,Light,False,False,True,False,0,A,3,False,3,0.5333829368376324,0.7199841986377584,83.01825616821368,0.869339849129294,0.8,0.839441037883064,0.8981614766285018,0.92,0.95,0.935,0.0299999999999999,0.0320855614973261,,,,,,
2026-02-11T12:12:05,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,4,0,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,4,False,4,0.5333829368376324,0.7459799827833673,79.60980230642171,0.8814699255819207,0.8,0.8517959916874147,0.9098870242159716,0.92,0.99,0.955,0.0699999999999999,0.0732984293193716,,,,,,
2026-02-11T12:13:16,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,5,0,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,5,False,5,0.5333829368376324,0.7795494094719227,86.24647845697532,0.897133992875379,0.8,0.8699166913220726,0.9230348161820324,0.92,0.99,0.955,0.0699999999999999,0.0732984293193716,,,,,,
2026-02-11T12:16:31,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,5,1,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,B,1,False,6,0.5333829368376324,0.7514155265282707,54.52646828547646,0.8840062430408582,0.8,0.848295689171011,0.917826218199768,0.92,0.97,0.945,0.0499999999999999,0.0529100529100528,,,,,,
2026-02-11T12:17:37,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,6,1,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,1,False,7,0.5333829368376324,0.788851723128053,57.48074484540653,0.9014746111542176,0.8,0.8685147624991401,0.9323772664301644,0.92,0.97,0.945,0.0499999999999999,0.0529100529100528,,,,,,
2026-02-11T12:17:42,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,7,1,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,2,False,8,0.5333829368376324,0.8244859721684117,61.379751726140185,0.9181021597894262,0.8,0.8882692848585023,0.9457749146778494,0.92,0.97,0.945,0.0499999999999999,0.0529100529100528,,,,,,
2026-02-11T12:19:29,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,8,1,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,3,False,9,0.5333829368376324,0.8572015661763426,79.91765780956744,0.9333678141850192,0.8,0.9092860611741744,0.9556331873875696,0.92,0.97,0.945,0.0499999999999999,0.0529100529100528,,,,,,
2026-02-11T12:21:36,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,9,1,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,4,False,10,0.5333829368376324,0.8862368002734342,93.80363244526878,0.946916149847636,0.8,0.9266955109658814,0.9654683369412468,0.92,0.97,0.945,0.0499999999999999,0.0529100529100528,,,,,,
2026-02-11T12:23:05,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,10,1,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,5,False,11,0.5333829368376324,0.9111992584382472,110.12092059572056,0.9585640587658144,0.8,0.9418069408186812,0.973811956814928,0.95,0.99,0.97,0.04,0.0412371134020618,,,,,,
2026-02-11T12:24:04,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,11,1,,,,,,,Pistol,Pistol,False,False,False,False,0,A,6,False,12,0.5333829368376324,0.9320657045196072,138.47473288142947,0.9683006985549346,0.8,0.95591241401545,0.9795923148500776,0.95,0.99,0.97,0.04,0.0412371134020618,,,,,,
2026-02-11T12:29:46,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,11,2,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,1,False,13,0.5333829368376324,0.8591394635246268,83.81772877453862,0.9342720701543858,0.8,0.9125285491417796,0.9545428232073808,0.95,0.95,0.95,0.0,0.0,,,,,,
2026-02-11T12:31:15,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,11,3,,,,,,,Eco,Full,False,False,False,True,0,B,2,False,14,0.5333829368376324,0.8300244102178828,93.22239857181796,0.9206864894865772,0.8,0.8985928137530904,0.9415831345264633,0.95,0.95,0.95,0.0,0.0,,,,,,
2026-02-11T12:32:56,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,12,3,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,A,1,False,15,0.5333829368376324,0.9530866888102828,97.24043810478916,0.9781094485094318,0.8,0.9684449177826052,0.986811382752516,0.99,0.99,0.99,0.0,0.0,,,,,,
2026-02-12T09:21:21,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,0,,,,,,,Full (fragile),Eco,False,True,True,False,0,A,1,False,1,0.4464620581287046,0.6046609899889468,33.52241592283499,0.2699581900606053,0.8,0.22129752463871,0.3173734185589244,0.24,0.27,0.255,0.03,0.1176470588235295,,,,,,
2026-02-12T09:21:38,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,1,,,,,,,Light,Full (fragile),False,True,True,False,0,B,1,False,2,0.4464620581287046,0.4377240004984293,15.03373610697856,0.1954271581548589,0.8,0.1239710831999327,0.2686212185385965,0.23,0.26,0.245,0.03,0.1224489795918367,,,,,,
2026-02-12T09:22:04,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,2,,,,,,,Light,Full,False,False,True,False,0,B,2,False,3,0.4464620581287046,0.3774818720922041,25.15461321808736,0.1685313335205618,0.8,0.1146670545859566,0.2243653307449161,0.23,0.26,0.245,0.03,0.1224489795918367,,,,,,
2026-02-12T09:23:04,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,3,,,,,,,Full (fragile),Full,False,True,True,False,0,B,3,False,4,0.4464620581287046,0.3683904865927211,33.765570233399345,0.1644723748392212,0.8,0.1180486636246642,0.2124503182236031,0.23,0.26,0.245,0.03,0.1224489795918367,,,,,,
2026-02-12T09:25:20,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,4,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,B,4,False,5,0.4464620581287046,0.2993528274948728,39.79962612289314,0.133649679470008,0.8,0.0934043842975892,0.1758920813363203,0.13,0.19,0.16,0.06,0.375,,,,,,
2026-02-12T09:26:38,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,5,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,B,5,False,6,0.4464620581287046,0.259899929423901,45.23957980639236,0.1160354573980999,0.8,0.0800567138409554,0.1541073237007673,0.12,0.15,0.135,0.03,0.2222222222222222,,,,,,
2026-02-12T09:29:01,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,1,6,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,B,6,False,7,0.4464620581287046,0.2228239586665,50.35306555010893,0.099482443186631,0.8,0.0672959162022774,0.1338325868306451,0.1,0.13,0.115,0.03,0.2608695652173913,,,,,,
2026-02-12T09:31:22,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,2,6,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,A,1,False,8,0.4464620581287046,0.2551249790825335,29.724603108758803,0.1139036232412306,0.8,0.0703518100460809,0.1607558005873015,0.16,0.19,0.175,0.03,0.1714285714285714,,,,,,
2026-02-12T09:32:39,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,2,7,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,B,1,False,9,0.4464620581287046,0.2178005226686294,33.761623630514066,0.0972396696121439,0.8,0.0587961974617194,0.1390118665811375,0.11,0.14,0.125,0.03,0.2400000000000001,,,,,,
2026-02-12T09:35:22,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,2,8,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,B,2,False,10,0.4464620581287046,0.1831126656443873,38.12545351812794,0.0817528575730265,0.8,0.0480931744702266,0.1187056003825044,0.1,0.13,0.115,0.03,0.2608695652173913,,,,,,
2026-02-12T09:36:53,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,2,9,,,,,,,Full (fragile),Full+Save,False,True,True,False,0,B,3,False,11,0.4464620581287046,0.1515335040883612,51.90898708701889,0.0676539601107442,0.8,0.0408947438729557,0.0970469323843878,0.08,0.12,0.1,0.0399999999999999,0.3999999999999999,,,,,,
2026-02-12T09:39:16,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,3,9,,,,,,,Pistol,Pistol,False,False,False,False,0,A,1,False,12,0.4464620581287046,0.1953238515591187,52.34083684363294,0.0872046887687097,0.8,0.0573030456609484,0.1193912791647619,0.1,0.14,0.12,0.04,0.3333333333333333,,,,,,
2026-02-12T09:41:45,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,3,10,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,1,False,13,0.4464620581287046,0.0953149477235315,59.203603407372434,0.0425545077310777,0.8,0.0225309614607345,0.065246817446594,0.03,0.04,0.035,0.01,0.2857142857142857,,,,,,
2026-02-12T09:44:33,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,3,11,,,,,,,Light,Full,False,False,False,True,0,B,2,False,14,0.4464620581287046,0.074006140896563,78.50527636316043,0.0330409339788424,0.8,0.0184729982085346,0.0494442988654169,0.03,0.08,0.055,0.05,0.9090909090909092,,,,,,
2026-02-12T09:47:14,CS2,17,Series winner,BO3,0,1,fnatic,sinners,,,3,12,,,,,,,Light,Full,False,False,False,True,0,B,3,False,15,0.4464620581287046,0.0292964104669518,101.4516562459576,0.0130797357128586,0.8,0.0067285361275715,0.020378634358169,0.01,0.03,0.02,0.0199999999999999,0.9999999999999998,,,,,,
2026-02-12T18:14:06,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,0,1,,,,,,,Light,Full (fragile),False,True,False,False,0,B,1,False,1,0.3632574910905676,0.2971993634063843,54.59732643802717,0.107959895104717,0.8,0.0799070710880664,0.1371986498114763,0.09,0.13,0.11,0.04,0.3636363636363637,,,,,,
2026-02-12T18:16:03,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,0,2,,,,,,,Light,Full (fragile),False,True,False,False,0,B,2,False,2,0.3632574910905676,0.2644589925712878,55.47075986237827,0.096066710137785,0.8,0.0693424823728958,0.124145880149768,0.05,0.1,0.075,0.05,0.6666666666666666,,,,,,
2026-02-12T18:17:54,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,0,3,,,,,,,Full (fragile),Full,False,True,False,False,0,B,3,False,3,0.3632574910905676,0.2482432992827228,66.93747000118273,0.0901762380774867,0.8,0.0663274301400524,0.1152199517545241,0.06,0.1,0.08,0.04,0.5000000000000001,,,,,,
2026-02-12T18:18:13,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,1,3,,,,,,,Full,Full,False,False,False,False,0,A,1,False,4,0.3632574910905676,0.2893410056187056,50.52062084979245,0.1051052877706728,0.8,0.0762448300610629,0.1352997319497405,0.06,0.1,0.08,0.04,0.5000000000000001,,,,,,
2026-02-12T18:20:19,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,1,4,,,,,,,Full (fragile),Full,False,True,False,False,0,B,1,False,5,0.3632574910905676,0.241128326230561,48.22932107578792,0.0875916708173814,0.8,0.060003869505725,0.1168983428744328,0.05,0.1,0.075,0.05,0.6666666666666666,,,,,,
2026-02-12T18:23:30,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,1,5,,,,,,,Full (fragile),Full,False,True,False,False,0,B,2,False,6,0.3632574910905676,0.203609458686592,51.18731243001389,0.0739626611247999,0.8,0.0489357620215726,0.1008401286270032,0.04,0.13,0.085,0.09,1.0588235294117645,,,,,,
2026-02-12T18:24:12,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,1,6,,,,,,,Full (fragile),Full+Save,False,True,False,False,0,B,3,False,7,0.3632574910905676,0.1514528410299023,64.17044750595446,0.0550163790510608,0.8,0.035282005086484,0.0764762957956126,0.04,0.14,0.09,0.1,1.111111111111111,,,,,,
2026-02-12T18:26:11,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,1,7,,,,,,,Full (fragile),Full+Save,False,True,False,False,0,B,4,False,8,0.3632574910905676,0.1217086343808958,71.97260335457806,0.0442115731692634,0.8,0.0273428980545834,0.0627453886940472,0.06,0.12,0.09,0.06,0.6666666666666666,,,,,,
2026-02-12T18:28:20,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,2,7,,,,,,,Full (fragile),Full+Save,False,True,False,False,0,A,1,False,9,0.3632574910905676,0.1368530550474701,48.57365515652866,0.0497128974246233,0.8,0.0283432270414255,0.0734722594571776,0.01,0.04,0.025,0.03,1.2,,,,,,
2026-02-12T18:31:14,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,3,7,,,,,,,Full (fragile),Full+Save,False,True,False,False,0,A,2,False,10,0.3632574910905676,0.1551101263566025,46.12830137221306,0.0563449153430403,0.8,0.0331087974052452,0.0819754294366177,0.01,0.04,0.025,0.03,1.2,,,,,,
2026-02-12T18:31:22,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,4,7,,,,,,,Full (fragile),Full+Save,False,True,False,False,0,A,3,False,11,0.3632574910905676,0.1770403236683927,48.48219968881318,0.0643112237976423,0.8,0.0401682075043511,0.090585530566319,0.03,0.07,0.05,0.04,0.8000000000000002,,,,,,
2026-02-12T18:36:04,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,4,8,,,,,,,Pistol,Pistol,False,False,False,False,0,B,1,False,12,0.3632574910905676,0.1735823190201018,56.91993155289816,0.0630550777049247,0.8,0.0408473754482203,0.0870900322525286,0.01,0.05,0.03,0.04,1.3333333333333333,,,,,,
2026-02-12T18:39:51,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,4,9,,,,,,,Pistol,Pistol,False,False,False,False,0,B,2,False,13,0.3632574910905676,0.1474031508530725,65.38967158873247,0.0535452987577315,0.8,0.0342277267125164,0.0745751433177108,0.01,0.05,0.03,0.04,1.3333333333333333,,,,,,
2026-02-12T18:40:04,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,5,9,,,,,,,Full (fragile),Full (fragile),False,True,False,False,0,A,1,False,14,0.3632574910905676,0.1809710227511714,56.56636988890909,0.0657390796846845,0.8,0.0430494739310927,0.0902261859518312,0.03,0.07,0.05,0.04,0.8000000000000002,,,,,,
2026-02-12T18:43:03,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,5,10,,,,,,,Full (fragile),Full (fragile),False,True,False,False,0,B,1,False,15,0.3632574910905676,0.15388501097765,65.93222381281525,0.0558998830041856,0.8,0.0362690625687013,0.07719757257494,0.03,0.07,0.05,0.04,0.8000000000000002,,,,,,
2026-02-12T18:43:14,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,5,11,,,,,,,Full (fragile),Full (fragile),False,True,False,False,0,B,2,False,16,0.3632574910905676,0.108210754147281,77.1282646016729,0.0393083670605595,0.8,0.024924933784702,0.0550800798527013,0.02,0.04,0.03,0.02,0.6666666666666667,,,,,,
2026-02-12T18:44:11,CS2,18,Series winner,BO3,0,1,wildcard,passion UA,,,5,12,,,,,,,Full (fragile),Full (fragile),False,True,False,False,0,B,3,False,17,0.3632574910905676,0.0441222827105356,99.72644465973204,0.0160277497186179,0.8,0.0096399786516545,0.0231586974724988,0.02,0.06,0.04,0.0399999999999999,0.9999999999999998,,,,,,
2026-02-12T23:11:31,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,1,0,,,,,,,Light,Light,False,False,True,False,0,A,1,False,1,0.3846185897385819,0.4830714509631819,107.8247428914276,0.3766050503597812,0.8,0.3474868053532527,0.4057878034759298,0.32,0.33,0.325,0.01,0.0307692307692307,,,,,,
2026-02-12T23:11:40,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,2,0,,,,,,,Full,Light,False,False,True,False,0,A,2,False,2,0.3846185897385819,0.5658674379866783,109.75756799064548,0.4157985394755009,0.8,0.3870197684798759,0.4443307961981155,0.32,0.37,0.345,0.0499999999999999,0.144927536231884,,,,,,
2026-02-12T23:12:01,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,2,1,,,,,,,Full,Full,False,False,True,False,0,B,1,False,3,0.3846185897385819,0.4856938839608605,77.61133570600141,0.3778464426403279,0.8,0.3435401281105801,0.4122288857075343,0.3,0.35,0.3249999999999999,0.0499999999999999,0.1538461538461538,,,,,,
2026-02-12T23:13:49,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,2,2,,,,,,,Light,Full,False,False,True,False,0,B,2,False,4,0.3846185897385819,0.4037196869088429,62.76123401458254,0.3390419677445054,0.8,0.3019000083808593,0.3768202185876941,0.29,0.32,0.305,0.03,0.098360655737705,,,,,,
2026-02-12T23:15:37,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,3,2,,,,,,,Full,Full,False,False,True,False,0,A,1,False,5,0.3846185897385819,0.4883171049231095,75.46294310355071,0.3790882079230205,0.8,0.3442876544235033,0.413952734130132,0.31,0.35,0.3299999999999999,0.0399999999999999,0.1212121212121211,,,,,,
2026-02-12T23:17:22,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,3,3,,,,,,,Full,Full,False,False,True,False,0,B,1,False,6,0.3846185897385819,0.4526448377217895,67.68907578688476,0.3622018748222239,0.8,0.3257356739282778,0.3989577850022823,0.29,0.32,0.305,0.03,0.098360655737705,,,,,,
2026-02-12T23:19:14,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,4,3,,,,,,,Full,Light,False,False,True,False,0,A,1,False,7,0.3846185897385819,0.540848731116765,77.63624253620517,0.4039553276164883,0.8,0.3696101130161441,0.4380832423981542,0.33,0.35,0.3399999999999999,0.0199999999999999,0.0588235294117646,,,,,,
2026-02-12T23:21:49,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,5,3,,,,,,,Full,Full,False,False,True,False,0,A,2,False,8,0.3846185897385819,0.5319588487688898,85.82194604881602,0.3997470861356229,0.8,0.3670576307037094,0.4322830166238059,0.38,0.43,0.405,0.0499999999999999,0.1234567901234567,,,,,,
2026-02-12T23:23:19,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,3,,,,,,,Full,Light,False,False,True,False,0,A,3,False,9,0.3846185897385819,0.623107701310421,29.721929928781748,0.4428946067875964,0.8,0.3884607547817315,0.4955673807664434,0.42,0.43,0.425,0.01,0.0235294117647059,,,,,,
2026-02-12T23:26:27,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,4,,,,,,,Full,Full,False,False,True,False,0,B,1,False,10,0.3846185897385819,0.5371837014428525,23.36758518489176,0.4022203969055045,0.8,0.339761459672314,0.4639939638927051,0.35,0.4,0.375,0.05,0.1333333333333334,,,,,,
2026-02-12T23:28:57,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,5,,,,,,,Full,Full,False,False,True,False,0,B,2,False,11,0.3846185897385819,0.4961900518360009,22.64381624957232,0.3828150583445449,0.8,0.319583111014043,0.4461196144991273,0.27,0.31,0.29,0.0399999999999999,0.1379310344827585,,,,,,
2026-02-12T23:29:56,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,6,,,,,,,Light,Light,False,False,False,False,0,B,3,False,12,0.3846185897385819,0.3846185897385819,26.070731669617714,0.3300000000000002,0.8,0.2735892910481866,0.388304803446134,0.27,0.31,0.29,0.0399999999999999,0.1379310344827585,,,,,,
2026-02-12T23:33:37,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,7,,,,,,,Eco,Light,False,False,False,True,0,B,4,False,13,0.3846185897385819,0.2441629302042027,37.229741734166936,0.2635119060584459,0.8,0.2226788560394044,0.3072368195589962,0.26,0.27,0.265,0.01,0.0377358490566038,,,,,,
2026-02-12T23:36:34,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,8,,,,,,,Light,Full,False,False,False,True,0,B,5,False,14,0.3846185897385819,0.2124885028268899,43.28725745046732,0.2485180474272653,0.8,0.2125900376927227,0.2872259333550606,0.23,0.25,0.24,0.0199999999999999,0.0833333333333333,,,,,,
2026-02-12T23:37:21,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,9,,,,,,,Full,Full,False,False,False,True,0,B,6,False,15,0.3846185897385819,0.2158544886001603,50.42418515018397,0.2501114184529758,0.8,0.216450559451448,0.2861204302716458,0.21,0.22,0.215,0.01,0.0465116279069767,,,,,,
2026-02-12T23:40:33,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,10,,,,,,,Full,Full,False,False,False,True,0,B,7,False,16,0.3846185897385819,0.1869441206054332,58.66360893930238,0.236425994387541,0.8,0.2069424637548695,0.268124172026017,0.11,0.14,0.125,0.03,0.2400000000000001,,,,,,
2026-02-12T23:41:54,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,11,,,,,,,Full,Full,False,False,False,True,0,B,8,False,17,0.3846185897385819,0.1480484482766855,65.77310190969244,0.2180137842687975,0.8,0.192857538794182,0.2453840544579086,0.11,0.14,0.125,0.03,0.2400000000000001,,,,,,
2026-02-12T23:44:09,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,6,12,,,,,,,Full,Full,False,False,False,True,0,B,9,False,18,0.3846185897385819,0.0970895099332329,73.79126523744192,0.1938911345231528,0.8,0.1744664303383447,0.2155673665930237,0.1,0.12,0.11,0.0199999999999999,0.1818181818181817,,,,,,
2026-02-12T23:47:15,VALORANT,19,Series winner,BO3,0,0,DFM,T1,,,7,12,,,,,,,Full,Full,False,False,False,True,0,A,1,False,19,0.3846185897385819,0.1140533828743252,114.49028490448012,0.2019213953290113,0.8,0.1847539916771456,0.2204711530471702,0.08,0.12,0.1,0.0399999999999999,0.3999999999999999,,,,,,
2026-02-12T23:49:42,VALORANT,19,Series winner,BO3,0,1,DFM,T1,,,0,0,,,,,,,Light,Light,False,False,False,False,0,,0,False,0,0.3846185897385819,0.3846185897385819,64.32137596299425,0.1479314595724955,0.8,0.1184247235121406,0.1780423766354565,0.08,0.12,0.1,0.0399999999999999,0.3999999999999999,,,,,,
2026-02-13T00:05:15,VALORANT,19,Series winner,BO3,0,1,DFM,T1,,,0,1,,,,,,,Light,Light,False,False,False,True,0,B,1,False,1,0.3846185897385819,0.2947884002434978,126.10717328875276,0.1133810987729467,0.8,0.0936840743165052,0.1336202538069753,0.08,0.12,0.1,0.0399999999999999,0.3999999999999999,,,,,,
2026-02-13T00:05:24,VALORANT,19,Series winner,BO3,0,1,DFM,T1,,,0,2,,,,,,,Light,Full,False,False,False,True,0,B,2,False,2,0.3846185897385819,0.2305886973964838,128.16337020281435,0.0886886996022922,0.8,0.0707575272585624,0.1073199604600745,0.08,0.12,0.1,0.0399999999999999,0.3999999999999999,,,,,,
2026-02-13T00:05:36,VALORANT,19,Series winner,BO3,0,1,DFM,T1,,,0,3,,,,,,,Full,Full,False,False,False,True,0,B,3,False,3,0.3846185897385819,0.2408106850322126,151.82025075106532,0.0926202660710714,0.8,0.0758423222017383,0.1099658371975578,0.05,0.11,0.08,0.06,0.75,,,,,,
